SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-09-03,Other retail goods,682419.15,689470.77,Other,0.4479759782173216,0.2789778992208142,0.9314236499042904,0.9314236499042904,0.6114704120309289,417279.11882829625,1.0515462276815541,0.6429894051100089,438788.28329417796,438788.28329417796
2023-09-03,Personal care and miscellaneous goods,32700.400000000005,33707.45,Miscellaneous Goods and Services,0.021901041413200817,0.19500136585156827,1.3881485156592217,1.25,0.8206126343444271,26834.361388116507,1.0515462276815541,0.8629121200327049,28217.571489917467,28217.571489917467
2023-09-03,Recreation and culture,105193.31,105355.01000000001,Recreation and Culture,0.06845324808308509,0.042901512537140064,0.9323130892951473,0.9323130892951473,0.6120543201922256,64384.019840820045,1.0515462276815541,0.6436034115343329,67702.77318658865,67702.77318658865
2023-09-10,Clothing and footwear,192605.02,193498.05,Clothing and Footwear,0.0968086509002192,0.09297509409634924,0.9939576229481754,0.9939576229481754,0.49657373569039287,95642.59429412283,1.055785257837758,0.5242752295713401,100978.04107709255,100978.04107709255
2023-09-10,Education,52020.049999999996,52176.85,Education,0.02610450315506075,0.024445219508832324,0.990197388143325,0.990197388143325,0.4946951507276062,25734.06647560761,1.055785257837758,0.5222918472620343,27169.648009163382,27169.648009163382
2023-09-10,Food and non-alcoholic beverages,260550.53000000003,266590.77,Beverage and Food,0.1333775342239916,0.278979110091076,1.1170518960250009,1.1170518960250009,0.5580707066000266,145405.61838211142,1.055785257837758,0.5892028248594089,153517.1082946162,153517.1082946162
2023-09-10,Furniture and household equipment,374092.57,377313.53,Furniture,0.1887730331427081,0.047286937125664626,0.8124940413004166,0.8124940413004166,0.4059158982231264,151850.1215701478,1.055785257837758,0.42856002126594867,160321.1197546334,160321.1197546334
2023-09-10,Information and communication,442.85,642.1400000000001,Electronic & Electric Devices,0.0003212678737024315,0.03506173041588745,2.0215985019473286,1.25,0.6244905771454152,276.5556520888471,1.055785257837758,0.6593279450087225,291.9833804471128,291.9833804471128
2023-09-10,Other retail goods,940124.5499999999,951051.02,Other,0.47581857379688014,0.28609964690850564,0.9265340615718132,0.9265340615718132,0.46288943268469385,435173.71960245306,1.055785257837758,0.488711839037383,459449.9977546921,459449.9977546921
2023-09-10,Personal care and miscellaneous goods,45826.34000000001,46074.58000000001,Miscellaneous Goods and Services,0.02305148775708191,0.19572906295240142,1.37829903948974,1.25,0.6244905771454152,28618.117515062033,1.055785257837758,0.6593279450087225,30214.586579471026,30214.586579471026
2023-09-10,Recreation and culture,110430.81,111421.23000000001,Recreation and Culture,0.05574494915035595,0.03942319890128328,0.9493622324834037,0.9493622324834037,0.47429421478689654,52376.69431723096,1.055785257837758,0.5007528398497405,55298.54171440712,55298.54171440712
2023-09-17,Clothing and footwear,128447.32,131956.87,Clothing and Footwear,0.08351991102475366,0.10309057165409728,1.0320823206198295,1.0320823206198295,0.6464767355219738,83038.20412014634,1.054637731806463,0.6817987580165411,87575.22324655323,87575.22324655323
2023-09-17,Education,34205.99,34320.99,Education,0.021722901059122272,0.02027135146521229,0.9896798587518985,0.9896798587518985,0.6199166398989694,21204.862385217748,1.054637731806463,0.653787479012133,22363.44796921423,22363.44796921423
2023-09-17,Food and non-alcoholic beverages,255623.34000000003,261305.52,Beverage and Food,0.1653889924842639,0.25532943204761505,1.0673064688218743,1.0673064688218743,0.6685404719955571,170894.5483766808,1.054637731806463,0.7050680070062165,180231.83887807248,180231.83887807248
2023-09-17,Furniture and household equipment,293534.97000000003,296722.79000000004,Furniture,0.18780576577647431,0.05241715790863347,0.825780612212533,0.825780612212533,0.5172532692158572,151831.92286167858,1.054637731806463,0.5455148146152895,160127.67474265458,160127.67474265458
2023-09-17,Information and communication,548.6600000000001,571.8800000000001,Electronic & Electric Devices,0.00036196195557560687,0.04455207734592762,2.058404653092412,1.25,0.7829762251107601,429.5877356692697,1.054637731806463,0.8257562701091987,453.05943515811305,453.05943515811305
2023-09-17,Other retail goods,714919.7599999999,745795.2,Other,0.47203869526981324,0.2872846182133036,0.928218491257171,0.928218491257171,0.5814184082900359,415667.5089142944,1.054637731806463,0.6131857913495274,438378.6387870142,438378.6387870142
2023-09-17,Personal care and miscellaneous goods,20843.420000000002,22241.07,Miscellaneous Goods and Services,0.014077116162995666,0.19463909363069445,1.4828849479098356,1.25,0.7829762251107601,16319.902309998122,1.054637731806463,0.8257562701091987,17211.584755519478,17211.584755519478
2023-09-17,Recreation and culture,83322.26999999999,87030.73000000001,Recreation and Culture,0.05508465626700118,0.042415697734516256,0.9615555873069318,0.9615555873069318,0.6023001311869931,50185.01415179805,1.054637731806463,0.6352084442217856,52927.00949572755,52927.00949572755
2023-09-24,Clothing and footwear,92726.57,96213.96,Clothing and Footwear,0.07311239799137255,0.09570563936012712,1.0412187377720739,1.0412187377720739,0.9936987031395724,92142.27235558079,1.0552033791297875,1.0485542293897643,97228.83715030605,97228.83715030605
2023-09-24,Education,33120.96,33877.78,Education,0.025743517202952263,0.018123492239545114,0.9487157283546033,0.9487157283546033,0.9054174254789991,29988.294332592908,1.0552033791297875,0.9553995268884323,31643.74951409069,31643.74951409069
2023-09-24,Food and non-alcoholic beverages,222967.22999999998,226769.32,Beverage and Food,0.17232061517967787,0.2844766260415557,1.0780934384380882,1.0780934384380882,1.028890484559952,229408.86131569024,1.0552033791297875,1.0856887160621458,242073.00566263314,242073.00566263314
2023-09-24,Furniture and household equipment,275731.99,312732.80000000005,Furniture,0.2376437362993511,0.050733059069860524,0.7932401750653727,0.8,0.763488913206321,210518.31738131616,1.0552033791297875,0.8056360811434389,222139.63986948188,222139.63986948188
2023-09-24,Information and communication,642.21,642.21,Electronic & Electric Devices,0.00048801143944225315,0.0391553504774554,1.9304304838401858,1.25,1.1929514268848764,766.1253358597365,1.0552033791297875,1.258806376786623,808.4180432361372,808.4180432361372
2023-09-24,Other retail goods,560756.67,564728.02,Other,0.42913335814386805,0.2761355931528385,0.9360079063153071,0.9360079063153071,0.8932895739314971,500918.08682354516,1.0552033791297875,0.9426021769539238,528570.4578834331,528570.4578834331
2023-09-24,Personal care and miscellaneous goods,23590.26,23868.67,Miscellaneous Goods and Services,0.018137655913598547,0.19492362007871467,1.427882583837096,1.25,1.1929514268848764,28142.034327585225,1.0552033791297875,1.258806376786623,29695.5697180544,29695.5697180544
2023-09-24,Recreation and culture,50416.92,57140.490000000005,Recreation and Culture,0.04342070782973743,0.040746619579902964,0.9905107718247023,0.9905107718247023,0.9453049908744952,47659.36610052015,1.0552033791297875,0.9974890206790202,50290.32415645251,50290.32415645251
2023-10-01,Clothing and footwear,158786.69,162961.66,Clothing and Footwear,0.08165099925580403,0.09566678877254577,1.0240471514295462,1.0240471514295462,0.5625635466652555,89327.60348963647,1.0662389131234102,0.5998271445592129,95244.56685670893,95244.56685670893
2023-10-01,Education,50343.86,51887.78,Education,0.02599807271333222,0.023468121298287736,0.9847603987778011,0.9847603987778011,0.5409812446414929,27235.08404285707,1.0662389131234102,0.5768152543066951,29039.106408680655,29039.106408680655
2023-10-01,Food and non-alcoholic beverages,251540.87,255225.27999999997,Beverage and Food,0.1278791535833789,0.29076640178153684,1.1311277845819911,1.1311277845819911,0.6213886317029,156304.63702665706,1.0662389131234102,0.6625487392941432,166658.08629945194,166658.08629945194
2023-10-01,Furniture and household equipment,414124.43999999994,421700.51,Furniture,0.211290606810106,0.04213958515434304,0.7851841240107881,0.8,0.4394825342797389,182000.45839837764,1.0662389131234102,0.46859337968715065,194055.9709506486,194055.9709506486
2023-10-01,Information and communication,1100.4099999999999,1170.0700000000002,Electronic & Electric Devices,0.000586256820771454,0.03383396743762626,1.8373409424978224,1.25,0.686691459812092,755.642149291824,1.0662389131234102,0.7321771557611729,805.6950639711522,805.6950639711522
2023-10-01,Other retail goods,920100.96,946494.3,Other,0.47423550659046276,0.2630259287602868,0.9153784297490106,0.9153784297490106,0.5028660401638789,462687.52630618354,1.0662389131234102,0.5361753401110074,493335.4451644644,493335.4451644644
2023-10-01,Personal care and miscellaneous goods,34640.31,34980.76,Miscellaneous Goods and Services,0.01752690791642316,0.20654366615043687,1.447758043499771,1.25,0.686691459812092,23787.205042243408,1.0662389131234102,0.7321771557611729,25362.843650485316,25362.843650485316
2023-10-01,Recreation and culture,120597.01000000001,121411.42999999998,Recreation and Culture,0.06083249630972157,0.04455554064493666,0.9543658967964684,0.9543658967964684,0.5242839286928346,63227.07419140906,1.0662389131234102,0.5590119262975195,67415.16686582123,67415.16686582123
2023-10-08,Clothing and footwear,231039.72,233183.07,Clothing and Footwear,0.09282160374440875,0.09538851832524892,1.0041002039130706,1.0041002039130706,0.40244863392189995,92981.61969569826,1.0644904232742143,0.4284027166696526,98978.04370659587,98978.04370659587
2023-10-08,Education,41568.81,41678.100000000006,Education,0.01659051869854807,0.017039020229555585,1.0040092132839336,1.0040092132839336,0.4024121643999805,16727.794803631554,1.0644904232742143,0.42836389521282797,17806.577370961953,17806.577370961953
2023-10-08,Food and non-alcoholic beverages,349771.36,358051.9,Beverage and Food,0.14252729231900355,0.29766086379967005,1.1167952431538914,1.1167952431538914,0.44761739737349043,156563.74583898616,1.0644904232742143,0.476484432795009,166660.6080775389,166660.6080775389
2023-10-08,Furniture and household equipment,496883.78,502042.55,Furniture,0.19984467413921825,0.0425194792758035,0.7928377196763634,0.8,0.3206442005317961,159322.90239531687,1.0644904232742143,0.34132268074451366,169597.70380806716,169597.70380806716
2023-10-08,Information and communication,831.9000000000001,831.9000000000001,Electronic & Electric Devices,0.0003311487928989598,0.03391297079143358,2.0024025927362272,1.25,0.5010065633309314,416.7873600350019,1.0644904232742143,0.5333166886633026,443.6661532990015,443.6661532990015
2023-10-08,Other retail goods,1121218.2999999998,1158274.22,Other,0.461066365908143,0.2650428053078744,0.9203073417129319,0.9203073417129319,0.3688640147838569,413577.0835871308,1.0644904232742143,0.39265221122789384,440248.84476417996,440248.84476417996
2023-10-08,Personal care and miscellaneous goods,40388.49,42722.99,Miscellaneous Goods and Services,0.017006450976721155,0.2056644703365587,1.4533888931900212,1.25,0.5010065633309314,20234.89857302569,1.0644904232742143,0.5333166886633026,21539.85574691091,21539.85574691091
2023-10-08,Recreation and culture,172766.72000000003,175379.04,Recreation and Culture,0.06981194542105829,0.04277187193385527,0.9291466760904602,0.9291466760904602,0.3724068664147516,64339.51281595481,1.0644904232742143,0.3964235428600627,68488.79523071247,68488.79523071247
2023-10-15,Clothing and footwear,133524.65999999997,137271.37,Clothing and Footwear,0.07590166149052766,0.09716121160308966,1.037734477433562,1.037734477433562,0.5258073222714305,70208.24393180317,1.0625967458524175,0.5587211495909954,74603.05153394678,74603.05153394678
2023-10-15,Education,39114.86,39495.43,Education,0.021838266481079272,0.0148790570328895,0.9440686738787328,0.9440686738787328,0.47834800929055316,18710.515414678684,1.0625967458524175,0.5082910380571237,19881.732792859068,19881.732792859068
2023-10-15,Food and non-alcoholic beverages,288299.91000000003,301137.06000000006,Beverage and Food,0.16650815964299565,0.29962889149506244,1.0921246889459033,1.0921246889459033,0.5533661748440163,159535.4184045742,1.0625967458524175,0.5880050966540515,169521.81644490437,169521.81644490437
2023-10-15,Furniture and household equipment,368094.7,382085.95,Furniture,0.21126734902687047,0.043259346694252084,0.7882920306709551,0.8,0.40535018057552685,149207.2531138944,1.0625967458524175,0.43072378281024465,158547.14161640216,158547.14161640216
2023-10-15,Information and communication,1118.6299999999997,1141.8499999999995,Electronic & Electric Devices,0.000631364808065651,0.03482767611651693,1.8249317157850513,1.25,0.6333596571492607,708.4951132768773,1.0625967458524175,0.6730059106410072,752.8446018203497,752.8446018203497
2023-10-15,Other retail goods,803841.0700000001,829003.9199999999,Other,0.45838236268903315,0.26506339981245675,0.9211243854803037,0.9211243854803037,0.4667224199837029,375170.64947268914,1.0625967458524175,0.495937724691048,398655.1112690175,398655.1112690175
2023-10-15,Personal care and miscellaneous goods,27504.95,27886.21,Miscellaneous Goods and Services,0.015419163308953406,0.2044147157432531,1.4735595871991343,1.25,0.6333596571492607,17420.525701907558,1.0625967458524175,0.6730059106410072,18510.993921885372,18510.993921885372
2023-10-15,Recreation and culture,90174.64,90520.57,Recreation and Culture,0.05005167255247481,0.04076570150247954,0.9696867219975389,0.9696867219975389,0.4913283598292414,44305.3579693923,1.0625967458524175,0.5220839162995575,47078.72920210273,47078.72920210273
2023-10-22,Clothing and footwear,200898.28000000003,203086.93000000002,Clothing and Footwear,0.07686105863646944,0.10579436059597541,1.0490916332293962,1.0490916332293962,0.4398388172703167,88362.86186684093,1.0577014504074966,0.4652181549723319,93461.52715871493,93461.52715871493
2023-10-22,Education,53943.899999999994,54131.32000000001,Education,0.020486747032856772,0.015304599164648915,0.9571992358192652,0.9571992358192652,0.4013123033674381,21648.350761622743,1.0577014504074966,0.4244686053381126,22897.49199949861,22897.49199949861
2023-10-22,Food and non-alcoholic beverages,482290.99999999994,486610.72,Beverage and Food,0.18416455989095215,0.3053643946071463,1.078802267562234,1.078802267562234,0.452295203205909,218137.90584938103,1.0577014504074966,0.47839329244324336,230724.77940574425,230724.77940574425
